otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu1074	Vireo olivaceus	reevir1	Vireo_olivaceus	604019	Vireo olivaceus
otu1073	Vireo solitarius	buhvir	Vireo_solitarius	48934	Vireo solitarius
otu1057	Pomatostomus isidorei	negbab1	Pomatostomus_isidorei	565806	Pomatostomus isidorei
otu1055	Pomatostomus temporalis	gycbab1	Pomatostomus_temporalis	565800	Pomatostomus temporalis
otu1056	Pomatostomus superciliosus	whbbab3	Pomatostomus_superciliosus	565802	Pomatostomus superciliosus
otu1054	Orthonyx temminckii	soulog1	Orthonyx_temminckii	191995	Orthonyx temminckii
otu970	Amytornis woodwardi	whtgra1	Amytornis_woodwardi	883990	Amytornis woodwardi
otu968	Amytornis striatus	strgra2	Amytornis_striatus	952646	Amytornis striatus
otu959	Malurus splendens	splfai1	Malurus_splendens	511916	Malurus splendens
otu958	Malurus lamberti	varfai5	Malurus_lamberti	138665	Malurus lamberti
otu960	Malurus alboscapulatus	whsfai1	Malurus_alboscapulatus	699812	Malurus alboscapulatus
otu962	Stipiturus mallee	malemu1	Stipiturus_mallee	952648	Stipiturus mallee
otu961	Stipiturus malachurus	souemu1	Stipiturus_malachurus	793906	Stipiturus malachurus
otu963	Stipiturus ruficeps	rucemu1	Stipiturus_ruficeps	287283	Stipiturus ruficeps
otu966	Amytornis housei	blagra1	Amytornis_housei	466541	Amytornis housei
otu967	Amytornis purnelli	dusgra1	Amytornis_purnelli	839538	Amytornis purnelli
otu964	Amytornis barbatus	grygra1	Amytornis_barbatus	839532	Amytornis barbatus
otu965	Amytornis goyderi	eyrgra1	Amytornis_goyderi	839529	Amytornis goyderi
otu969	Amytornis textilis	thbgra1	Amytornis_textilis	839535	Amytornis textilis
otu971	Sugomel nigrum	blahon1	Certhionyx_niger	477305	Certhionyx niger
otu973	Certhionyx variegatus	piehon1	Certhionyx_variegatus	477310	Certhionyx variegatus
otu972	no_match	no_match	Certhionyx_pectoralis	477304	Certhionyx pectoralis
otu975	Myzomela eques	retmyz1	Myzomela_eques	598353	Myzomela eques
otu974	Myzomela cardinalis	carmyz1	Myzomela_cardinalis	232057	Myzomela cardinalis
otu977	Myzomela melanocephala	blhmyz1	Myzomela_melanocephala	3598787	Myzomela melanocephala
otu976	Myzomela erythrocephala	rehmyz1	Myzomela_erythrocephala	630946	Myzomela erythrocephala
otu979	Myzomela obscura	dusmyz1	Myzomela_obscura	630945	Myzomela obscura
otu978	Myzomela nigrita	blamyz1	Myzomela_nigrita	3598788	Myzomela nigrita
otu988	Ptiloprora plumbea	leahon1	Ptiloprora_plumbea	1058842	Ptiloprora plumbea
otu987	Ptiloprora guisei	rubhon1	Ptiloprora_guisei	109311	Ptiloprora guisei
otu986	Melipotes fumigatus	smohon1	Melipotes_fumigatus	284584	Melipotes fumigatus
otu985	Melidectes torquatus	ornmel1	Melidectes_torquatus	58051	Melidectes torquatus
otu984	Melidectes ochromelas	cibmel1	Melidectes_ochromelas	58050	Melidectes ochromelas
otu983	Melidectes belfordi	belmel1	Melidectes_belfordi	463178	Melidectes belfordi
otu989	Acanthorhynchus superciliosus	wesspi1	Acanthorhynchus_superciliosus	109307	Acanthorhynchus superciliosus
otu990	Acanthorhynchus tenuirostris	easspi1	Acanthorhynchus_tenuirostris	109304	Acanthorhynchus tenuirostris
otu991	Conopophila albogularis	rubhon2	Conopophila_albogularis	477308	Conopophila albogularis
otu992	Conopophila rufogularis	ruthon1	Conopophila_rufogularis	477307	Conopophila rufogularis
otu998	Prosthemadera novaeseelandiae	tui1	Prosthemadera_novaeseelandiae	6264	Prosthemadera novaeseelandiae
otu996	Ramsayornis fasciatus	babhon1	Ramsayornis_fasciatus	6258	Ramsayornis fasciatus
otu997	Ramsayornis modestus	brbhon1	Ramsayornis_modestus	376605	Ramsayornis modestus
otu993	Ashbyia lovensis	descha1	Ashbyia_lovensis	109326	Ashbyia lovensis
otu995	Epthianura aurifrons	oracha1	Epthianura_aurifrons	1053666	Epthianura aurifrons
otu994	Epthianura albifrons	whfcha1	Epthianura_albifrons	1053664	Epthianura albifrons
otu999	Plectorhyncha lanceolata	strhon1	Plectorhyncha_lanceolata	6261	Plectorhyncha lanceolata
otu1005	Melilestes megarhynchus	lobhon2	Melilestes_megarhynchus	527602	Melilestes megarhynchus
otu1000	Entomyzon cyanotis	blfhon1	Entomyzon_cyanotis	477311	Entomyzon cyanotis
otu1003	Melithreptus lunatus	whnhon2	Melithreptus_lunatus	598350	Melithreptus lunatus
otu1001	Melithreptus albogularis	whthon1	Melithreptus_albogularis	630944	Melithreptus albogularis
otu1002	Melithreptus brevirostris	brhhon1	Melithreptus_brevirostris	630943	Melithreptus brevirostris
otu1004	Meliphaga aruensis	pubhon1	Meliphaga_aruensis	765834	Meliphaga aruensis
otu1014	Lichmera alboauricularis	siehon1	Lichmera_alboauricularis	983497	Lichmera alboauricularis
otu1015	Lichmera indistincta	brohon1	Lichmera_indistincta	527600	Lichmera indistincta
otu1013	Phylidonyris pyrrhopterus	crehon2	Phylidonyris_pyrrhoptera	927344	Phylidonyris pyrrhoptera
otu1006	Anthochaera carunculata	redwat1	Anthochaera_carunculata	527605	Anthochaera carunculata
otu1007	Anthochaera chrysoptera	bruwat1	Anthochaera_chrysoptera	527604	Anthochaera chrysoptera
otu1008	Acanthagenys rufogularis	spchon1	Acanthagenys_rufogularis	927350	Acanthagenys rufogularis
otu1010	no_match	no_match	Phylidonyris_melanops	927347	Phylidonyris melanops
otu1009	Purnella albifrons	whfhon1	Phylidonyris_albifrons	927348	Phylidonyris albifrons
otu1012	Phylidonyris novaehollandiae	nehhon2	Phylidonyris_novaehollandiae	927345	Phylidonyris novaehollandiae
otu1011	Phylidonyris niger	whchon2	Phylidonyris_nigra	3598744	Phylidonyris niger
otu982	Myzomela sanguinolenta	scamyz1	Myzomela_sanguinolenta	630939	Myzomela sanguinolenta
otu981	Myzomela rubratra	micmyz1	Myzomela_rubratra	26177	Myzomela rubratra
otu980	Myzomela rosenbergii	recmyz1	Myzomela_rosenbergii	630940	Myzomela rosenbergii
otu1016	Pardalotus punctatus	spopar1	Pardalotus_punctatus	1066393	Pardalotus punctatus
otu1017	Pardalotus rubricatus	rebpar6	Pardalotus_rubricatus	45239	Pardalotus rubricatus
otu1018	Pardalotus striatus	strpar1	Pardalotus_striatus	757323	Pardalotus striatus
otu1019	Dasyornis broadbenti	rufbri1	Dasyornis_broadbenti	196938	Dasyornis broadbenti
otu1020	no_match	no_match	Pyrrholaemus	201675	Pyrrholaemus
otu1021	no_match	no_match	Calamanthus	827152	Calamanthus
otu1022	no_match	no_match	Crateroscelis	576545	Crateroscelis
otu1024	Sericornis nouhuysi	larscr1	Sericornis_nouhuysi	45224	Sericornis nouhuysi
otu1025	Sericornis frontalis	whbscr1	Sericornis_frontalis	144077	Sericornis frontalis
otu1023	Sericornis spilodera	pabscr1	Sericornis_spilodera	3599286	Sericornis spilodera
otu1030	Gerygone olivacea	whtger1	Gerygone_olivacea	32484	Gerygone olivacea
otu1031	Smicrornis brevirostris	weebil1	Smicrornis_brevirostris	918675	Smicrornis brevirostris
otu1028	Gerygone fusca	wesger1	Gerygone_fusca	918678	Gerygone fusca
otu1029	Gerygone mouki	broger1	Gerygone_mouki	32490	Gerygone mouki
otu1026	Gerygone chloronota	gnbger1	Gerygone_chloronotus	677564	Gerygone chloronota
otu1027	Gerygone chrysogaster	yebger1	Gerygone_chrysogaster	109309	Gerygone chrysogaster
otu1035	Aphelocephala leucopsis	souwhi1	Aphelocephala_leucopsis	918681	Aphelocephala leucopsis
otu1034	Acanthiza apicalis	inltho1	Acanthiza_apicalis	736620	Acanthiza apicalis
otu1033	Acanthiza chrysorrhoa	yertho1	Acanthiza_chrysorrhoa	808269	Acanthiza chrysorrhoa
otu1032	Acanthiza inornata	westho1	Acanthiza_inornata	736610	Acanthiza inornata
otu2059	no_match	no_match	Gallirallus_sharpei	3599909	Gallirallus sharpei
otu2053	Gallirallus dieffenbachii	dierai1	Gallirallus_dieffenbachii	331988	Gallirallus dieffenbachii
otu2062	Gallirallus wakensis	wairai1	Gallirallus_wakensis	872398	Gallirallus wakensis
otu2077	Gallinula nesiotis	trimoo2	Gallinula_nesiotis	385131	Gallinula nesiotis
otu2078	Gallinula tenebrosa	dusmoo1	Gallinula_tenebrosa	1012285	Gallinula tenebrosa
otu2073	Fulica cristata	rekcoo1	Fulica_cristata	521836	Fulica cristata
otu2074	Fulica americana	y00475	Fulica_americana	570965	Fulica americana
otu2075	no_match	no_match	Gallinula_angulata	3599914	Gallinula angulata
otu2076	Gallinula chloropus	commoo3	Gallinula_chloropus	1041541	Gallinula chloropus
otu2079	Gallicrex cinerea	waterc1	Gallicrex_cinerea	943596	Gallicrex cinerea
otu2084	Mustelirallus albicollis	astcra1	Porzana_albicollis	304308	Porzana albicollis
otu2082	Porphyrio martinica	purgal2	Porphyrio_martinica	381387	Porphyrio martinica
otu2081	Porphyrio mantelli	takahe2	Porphyrio_mantelli	553409	Porphyrio mantelli
otu2080	Porphyrio porphyrio	purswa1	Porphyrio_porphyrio	148209	Porphyrio porphyrio
otu2083	Porphyrio flavirostris	azugal1	Porphyrio_flavirostris	1023131	Porphyrio flavirostris
otu2106	Amaurornis olivacea	plabuh1	Amaurornis_olivaceus	70703	Amaurornis olivacea
otu2105	Amaurornis isabellina	isabuh1	Amaurornis_isabellinus	3599920	Amaurornis isabellina
otu2108	Amaurornis phoenicurus	whbwat1	Amaurornis_phoenicurus	318444	Amaurornis phoenicurus
otu2107	no_match	no_match	Amaurornis_olivieri	74389	Amaurornis olivieri
otu2087	Porzana carolina	sora	Porzana_carolina	885182	Porzana carolina
otu2088	Amaurornis cinerea	whbcra1	Porzana_cinerea	3599939	Porzana cinerea
otu2085	no_match	no_match	Porzana_atra	3599945	Porzana atra
otu2086	no_match	no_match	Porzana_bicolor	3599937	Porzana bicolor
otu2091	no_match	no_match	Porzana_fusca	817721	Porzana fusca
otu2092	no_match	no_match	Porzana_marginalis	3600004	Aenigmatolimnas marginalis
otu2089	Hapalocrex flaviventer	yebcra1	Porzana_flaviventer	304306	Porzana flaviventer
otu2090	Porzana fluminea	auscra1	Porzana_fluminea	3599940	Porzana fluminea
otu2093	no_match	no_match	Porzana_monasa	3599938	Porzana monasa
otu2094	no_match	no_match	Porzana_palmeri	3599941	Porzana palmeri
otu2100	Porzana spiloptera	dowcra1	Porzana_spiloptera	817102	Porzana spiloptera
otu2099	Zapornia sandwichensis	hawrai	Porzana_sandwichensis	3599942	Porzana sandwichensis
otu2102	no_match	no_match	Amaurornis_akool	979369	Amaurornis akool
otu2101	Zapornia tabuensis	spocra2	Porzana_tabuensis	32328	Porzana tabuensis
otu2096	no_match	no_match	Porzana_paykullii	56833	Porzana paykullii
otu2095	Zapornia parva	litcra1	Porzana_parva	3599944	Porzana parva
otu2098	Zapornia pusilla pusilla	baicra3	Porzana_pusilla	32330	Porzana pusilla
otu2097	Porzana porzana	spocra1	Porzana_porzana	795161	Porzana porzana
otu2104	Megacrex inepta	ngfrai1	Amaurornis_inepta	553404	Megacrex inepta
otu2103	no_match	no_match	Amaurornis_flavirostra	3599921	Amaurornis flavirostra
otu2064	Rallus aquaticus	watrai1	Rallus_aquaticus	32323	Rallus aquaticus
otu2063	Rallus antarcticus	ausrai1	Rallus_antarcticus	3599954	Rallus antarcticus
otu2066	Rallus limicola	virrai	Rallus_limicola	502780	Rallus limicola
otu2065	Rallus caerulescens	afrrai1	Rallus_caerulescens	3599952	Rallus caerulescens
otu2068	Rallus madagascariensis	madrai1	Rallus_madagascariensis	3599950	Rallus madagascariensis
otu2067	Rallus longirostris	manrai1	Rallus_longirostris	440610	Rallus longirostris
otu2070	Lewinia pectoralis	lewrai1	Rallus_pectoralis	978545	Lewinia pectoralis
otu2069	Gallirallus modestus	chirai1	Rallus_modestus	5342864	Cabalus modestus
otu2072	Rallus wetmorei	plfrai1	Rallus_wetmorei	3599949	Rallus wetmorei
otu2071	Lewinia striata	slbrai1	Rallus_striatus	374301	Gallirallus striatus
otu2060	Gallirallus sylvestris	lohrai1	Gallirallus_sylvestris	331984	Gallirallus sylvestris
otu2061	Gallirallus torquatus	barrai1	Gallirallus_torquatus	872394	Gallirallus torquatus
otu2058	Gallirallus rovianae	rovrai1	Gallirallus_rovianae	872403	Gallirallus rovianae
otu2052	Gallirallus australis	weka1	Gallirallus_australis	1041544	Gallirallus australis
otu2056	Gallirallus owstoni	guarai1	Gallirallus_owstoni	32337	Gallirallus owstoni
otu2057	Gallirallus philippensis	bubrai1	Gallirallus_philippensis	32332	Gallirallus philippensis
otu2054	Gallirallus lafresnayanus	necrai1	Gallirallus_lafresnayanus	675356	Gallirallus lafresnayanus
otu2055	Gallirallus okinawae	okirai1	Gallirallus_okinawae	765969	Gallirallus okinawae
otu2109	Eurypyga helias	sunbit1	Eurypyga_helias	86680	Eurypyga helias
otu2119	Ardeotis nigriceps	indbus1	Ardeotis_nigriceps	976081	Ardeotis nigriceps
otu2117	Ardeotis australis	ausbus1	Ardeotis_australis	3600031	Ardeotis australis
otu2118	Ardeotis kori	korbus1	Ardeotis_kori	521837	Ardeotis kori
otu2115	Lissotis melanogaster	bkbbus1	Lissotis_melanogaster	5021	Lissotis melanogaster
otu2111	Eupodotis afra	blabus3	Afrotis_afra	1041320	Afrotis afra
otu2112	Eupodotis afraoides	whqbus1	Afrotis_afraoides	784565	Afrotis afraoides
otu2110	Eupodotis vigorsii	karbus1	Eupodotis_vigorsii	3600030	Eupodotis vigorsii
otu2113	Eupodotis ruficrista	recbus1	Lophotis_ruficrista	5031	Lophotis ruficrista
otu2114	Lissotis hartlaubii	harbus2	Lissotis_hartlaubii	3600026	Lissotis hartlaubii
otu2116	Ardeotis arabs	arabus1	Ardeotis_arabs	526428	Ardeotis arabs
otu2124	Heliornis fulica	sungre1	Heliornis_fulica	440618	Heliornis fulica
otu2123	Aramus guarauna	limpki	Aramus_guarauna	1095362	Aramus guarauna
otu2129	Balearica pavonina	blccra1	Balearica_pavonina	928354	Balearica pavonina
otu2130	Balearica regulorum	grccra1	Balearica_regulorum	191006	Balearica regulorum
otu2127	Anthropoides paradiseus	blucra2	Anthropoides_paradisea	510573	Anthropoides paradiseus
otu2128	Anthropoides virgo	demcra1	Anthropoides_virgo	414347	Anthropoides virgo
otu2126	no_match	no_match	Grus_rubicunda	972481	Grus rubicunda
otu2125	Antigone canadensis	sancra	Grus_canadensis	257929	Grus canadensis
otu2122	Psophia crepitans	gywtru1	Psophia_crepitans	915643	Psophia crepitans
otu2121	Rhynochetos jubatus	kagu1	Rhynochetos_jubatus	86672	Rhynochetos jubatus
otu2120	Cariama cristata	relser1	Cariama_cristata	86685	Cariama cristata
otu2146	Haematopus ostralegus	euroys1	Haematopus_ostralegus	225423	Haematopus ostralegus
otu2145	Haematopus unicolor	varoys1	Haematopus_unicolor	80079	Haematopus unicolor
otu2144	Haematopus bachmani	blkoys	Haematopus_bachmani	234685	Haematopus bachmani
otu2143	Haematopus leucopodus	magoys1	Haematopus_leucopodus	317730	Haematopus leucopodus
otu2142	Recurvirostra novaehollandiae	renavo1	Recurvirostra_novaehollandiae	3596831	Recurvirostra novaehollandiae
otu2138	Himantopus mexicanus	bknsti	Himantopus_mexicanus	427701	Himantopus mexicanus
otu2139	Recurvirostra americana	ameavo	Recurvirostra_americana	427710	Recurvirostra americana
otu2136	Cladorhynchus leucocephalus	bansti1	Cladorhynchus_leucocephalus	703808	Cladorhynchus leucocephalus
otu2137	Himantopus himantopus	bkwsti	Himantopus_himantopus	364171	Himantopus himantopus
otu2141	Recurvirostra avosetta	pieavo1	Recurvirostra_avosetta	917051	Recurvirostra avosetta
otu2140	Recurvirostra andina	andavo1	Recurvirostra_andina	596107	Recurvirostra andina
otu2147	Pluvialis apricaria	eugplo	Pluvialis_apricaria	795155	Pluvialis apricaria
otu2148	Pluvialis dominica	amgplo	Pluvialis_dominica	57823	Pluvialis dominica
otu2149	Pluvialis fulva	pagplo	Pluvialis_fulva	951126	Pluvialis fulva
otu2150	Pluvialis squatarola	bkbplo	Pluvialis_squatarola	917054	Pluvialis squatarola
otu2151	Oreopholus ruficollis	tatdot1	Oreopholus_ruficollis	673638	Oreopholus ruficollis
otu2152	Charadrius morinellus	eurdot	Charadrius_morinellus	238463	Charadrius morinellus
otu2160	Charadrius falklandicus	twbplo1	Charadrius_falklandicus	112943	Charadrius falklandicus
otu2159	Charadrius dubius	lirplo	Charadrius_dubius	274628	Charadrius dubius
otu2162	Charadrius leschenaultii	grsplo	Charadrius_leschenaultii	1040108	Charadrius leschenaultii
otu2161	Charadrius hiaticula	corplo	Charadrius_hiaticula	425445	Charadrius hiaticula
otu2156	Charadrius asiaticus	casplo1	Charadrius_asiaticus	3597000	Charadrius asiaticus
otu2155	Charadrius alticola	punplo1	Charadrius_alticola	994342	Charadrius alticola
otu2158	Charadrius collaris	colplo1	Charadrius_collaris	112942	Charadrius collaris
otu2157	Charadrius bicinctus	dobplo1	Charadrius_bicinctus	112941	Charadrius bicinctus
otu2164	Charadrius melodus	pipplo	Charadrius_melodus	234677	Charadrius melodus
otu2163	Charadrius marginatus	whfplo1	Charadrius_marginatus	349797	Charadrius marginatus
otu2179	Vanellus cayanus	pielap1	Vanellus_cayanus	454019	Vanellus cayanus
otu2180	Vanellus tricolor	banlap1	Vanellus_tricolor	3596976	Vanellus tricolor
otu2181	Vanellus chilensis	soulap1	Vanellus_chilensis	661803	Vanellus chilensis
otu2185	Vanellus resplendens	andlap1	Vanellus_resplendens	242776	Vanellus resplendens
otu2184	Vanellus leucurus	whtlap1	Vanellus_leucurus	3596986	Vanellus leucurus
otu2183	Vanellus coronatus	crolap1	Vanellus_coronatus	3596979	Vanellus coronatus
otu2182	Vanellus senegallus	watlap1	Vanellus_senegallus	3596972	Vanellus senegallus
otu2175	Charadrius tricollaris	thbplo1	Charadrius_tricollaris	3596997	Charadrius tricollaris
otu2176	Charadrius veredus	oriplo1	Charadrius_veredus	661810	Charadrius veredus
otu2177	Charadrius vociferus	killde	Charadrius_vociferus	661811	Charadrius vociferus
otu2178	Charadrius wilsonia	wilplo	Charadrius_wilsonia	234675	Charadrius wilsonia
otu2167	Charadrius montanus	mouplo	Charadrius_montanus	112937	Charadrius montanus
otu2168	Charadrius obscurus	rebdot1	Charadrius_obscurus	3596992	Charadrius obscurus
otu2165	Charadrius modestus	rucdot1	Charadrius_modestus	670132	Charadrius modestus
otu2166	Charadrius mongolus	lesplo	Charadrius_mongolus	341980	Charadrius mongolus
otu2171	Charadrius placidus	lobplo1	Charadrius_placidus	3596999	Charadrius placidus
otu2172	Charadrius ruficapillus	recplo1	Charadrius_ruficapillus	112938	Charadrius ruficapillus
otu2169	Charadrius pallidus	chbplo1	Charadrius_pallidus	3596993	Charadrius pallidus
otu2170	Charadrius pecuarius	kitplo1	Charadrius_pecuarius	856355	Charadrius pecuarius
otu2173	Charadrius sanctaehelenae	sthplo1	Charadrius_sanctaehelenae	3596996	Charadrius sanctaehelenae
otu2174	Charadrius semipalmatus	semplo	Charadrius_semipalmatus	661809	Charadrius semipalmatus
otu2153	Anarhynchus frontalis	wrybil1	Anarhynchus_frontalis	703810	Anarhynchus frontalis
otu2154	Charadrius alexandrinus	kenplo1	Charadrius_alexandrinus	112947	Charadrius alexandrinus
otu2135	Burhinus vermiculatus	watkne1	Burhinus_vermiculatus	214781	Burhinus vermiculatus
otu2132	Burhinus superciliaris	petkne1	Burhinus_superciliaris	214783	Burhinus superciliaris
otu2133	Burhinus bistriatus	dstkne	Burhinus_bistriatus	57829	Burhinus bistriatus
otu2134	Burhinus capensis	sptkne1	Burhinus_capensis	427706	Burhinus capensis
otu2131	Chionis albus	snoshe2	Chionis_alba	57827	Chionis alba
otu2188	Glareola maldivarum	oripra	Glareola_maldivarum	180488	Glareola maldivarum
otu2187	Stiltia isabella	auspra1	Stiltia_isabella	129398	Stiltia isabella
otu2186	Dromas ardeola	craplo1	Dromas_ardeola	383929	Dromas ardeola
otu2204	Stercorarius maccormicki	sopsku1	Stercorarius_maccormicki	494176	Stercorarius maccormicki
otu2203	Stercorarius antarcticus lonnbergi	brnsku1	Catharacta_lonnbergi	742636	Stercorarius lonnbergi
otu2200	Stercorarius antarcticus	brnsku3	Stercorarius_antarcticus	1073505	Stercorarius antarcticus
otu2202	Stercorarius antarcticus hamiltoni	brnsku2	Catharacta_hamiltoni	742637	Stercorarius antarcticus hamiltoni
otu2201	Stercorarius chilensis	chisku1	Stercorarius_chilensis	3597019	Stercorarius chilensis
otu2205	Stercorarius skua	gresku1	Stercorarius_skua	742633	Stercorarius skua
otu2206	Stercorarius longicaudus	lotjae	Stercorarius_longicaudus	742641	Stercorarius longicaudus
otu2207	Stercorarius parasiticus	parjae	Stercorarius_parasiticus	742640	Stercorarius parasiticus
otu2208	Stercorarius pomarinus	pomjae	Stercorarius_pomarinus	219032	Stercorarius pomarinus
otu2209	Rynchops niger	blkski	Rynchops_niger	738512	Rynchops niger
otu2217	Chlidonias niger	blkter	Chlidonias_niger	234666	Chlidonias niger
otu2216	Thalasseus bergii	grcter1	Sterna_bergii	341034	Sterna bergii
otu2215	Sterna hirundo	comter	Sterna_hirundo	1057459	Sterna hirundo
otu2214	Sterna hirundinacea	soater1	Sterna_hirundinacea	738509	Sterna hirundinacea
otu2211	Larus hyperboreus	glagul	Larus_hyperboreus	515357	Larus hyperboreus
otu2210	Larus argentatus	hergul	Larus_argentatus	791957	Larus argentatus
otu2212	Larus glaucoides	y00478	Larus_glaucoides	1061403	Larus glaucoides
otu2213	Larus marinus	gbbgul	Larus_marinus	887691	Larus marinus
otu2189	Fratercula arctica	atlpuf	Fratercula_arctica	864865	Fratercula arctica
otu2190	Fratercula cirrhata	tufpuf	Fratercula_cirrhata	385981	Fratercula cirrhata
otu2194	Cepphus carbo	spegui1	Cepphus_carbo	536766	Cepphus carbo
otu2195	Cepphus columba	piggui	Cepphus_columba	280900	Cepphus columba
otu2196	Cepphus grylle	blkgui	Cepphus_grylle	280901	Cepphus grylle
otu2197	Brachyramphus brevirostris	kitmur	Brachyramphus_brevirostris	280897	Brachyramphus brevirostris
otu2193	Uria aalge	commur	Uria_aalge	820016	Uria aalge
otu2199	Brachyramphus perdix	lobmur	Brachyramphus_perdix	1097991	Brachyramphus perdix
