otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu619	no_match	no_match	Setornis	1010890	Setornis
otu620	no_match	no_match	Alophoixus	3599384	Alophoixus
otu621	no_match	no_match	Criniger	931323	Criniger
otu624	no_match	no_match	Ixos	1010884	Ixos
otu625	no_match	no_match	Hypsipetes	131999	Hypsipetes
otu626	no_match	no_match	Microscelis	1010892	Microscelis
otu623	no_match	no_match	Hemixos	434235	Hemixos
otu622	no_match	no_match	Iole	1010888	Iole
otu618	no_match	no_match	Tricholestes	647946	Tricholestes
otu606	no_match	no_match	Andropadus	113723	Andropadus
otu607	no_match	no_match	Calyptocichla	284403	Calyptocichla
otu609	no_match	no_match	Phyllastrephus	62259	Phyllastrephus
otu610	no_match	no_match	Pyrrhurus	1041875	Pyrrhurus
otu611	no_match	no_match	Bleda	931360	Bleda
otu612	no_match	no_match	Baeopogon	384460	Baeopogon
otu613	no_match	no_match	Chlorocichla	597025	Chlorocichla
otu615	no_match	no_match	Thescelocichla	415343	Thescelocichla
otu614	no_match	no_match	Ixonotus	384465	Ixonotus
otu608	no_match	no_match	Neolestes	912551	Neolestes
otu627	no_match	no_match	Parisoma	749632	Parisoma
otu628	no_match	no_match	Sylvia	463177	Sylvia
otu629	no_match	no_match	Parophasma	11418	Parophasma
otu630	no_match	no_match	Pseudoalcippe	552301	Pseudoalcippe
otu631	no_match	no_match	Lioptilus	28427	Lioptilus
otu632	no_match	no_match	Myzornis	482568	Myzornis
otu633	no_match	no_match	Chamaea	3599834	Chamaea
otu634	no_match	no_match	Paradoxornis	552310	Paradoxornis
otu636	no_match	no_match	Rhopophilus	333273	Rhopophilus
otu635	no_match	no_match	Chrysomma	977753	Chrysomma
otu667	no_match	no_match	Napothera	502095	Napothera
otu671	no_match	no_match	Trichastoma	26170	Trichastoma
otu672	no_match	no_match	Pellorneum	353518	Pellorneum
otu675	no_match	no_match	Illadopsis	631170	Illadopsis
otu674	no_match	no_match	Ptyrticus	601624	Ptyrticus
otu673	no_match	no_match	Kenopia	981593	Kenopia
otu670	no_match	no_match	Jabouilleia	3599500	Jabouilleia
otu669	no_match	no_match	Rimator	381514	Rimator
otu668	no_match	no_match	Malacocincla	1078788	Malacocincla
otu666	no_match	no_match	Gampsorhynchus	977745	Gampsorhynchus
otu665	no_match	no_match	Malacopteron	1078791	Malacopteron
otu664	no_match	no_match	Graminicola	333277	Graminicola
otu659	no_match	no_match	Garrulax	294063	Garrulax
otu660	no_match	no_match	Babax	977750	Babax
otu662	no_match	no_match	Kupeornis	1059052	Kupeornis
otu663	no_match	no_match	Phyllanthus	11415	Phyllanthus
otu661	no_match	no_match	Turdoides	177069	Turdoides
otu657	no_match	no_match	Leiothrix	1076202	Leiothrix
otu658	no_match	no_match	Heterophasia	1028017	Heterophasia
otu656	no_match	no_match	Liocichla	520921	Liocichla
otu655	no_match	no_match	Actinodura	19372	Actinodura
otu654	no_match	no_match	Cutia	977742	Cutia
otu653	no_match	no_match	Alcippe	19365	Alcippe
otu647	no_match	no_match	Stachyris	243733	Stachyris
otu650	no_match	no_match	Dumetia	353130	Dumetia
otu649	no_match	no_match	Timalia	31185	Timalia
otu652	no_match	no_match	Pomatorhinus	353526	Pomatorhinus
otu651	no_match	no_match	Xiphirhynchus	31181	Xiphirhynchus
otu648	no_match	no_match	Spelaeornis	459937	Spelaeornis
otu639	no_match	no_match	Heleia	353134	Heleia
otu640	no_match	no_match	Lophozosterops	840027	Lophozosterops
otu638	no_match	no_match	Oculocincta	265352	Oculocincta
otu643	no_match	no_match	Speirops	940099	Speirops
otu645	no_match	no_match	Chlorocharis	1076194	Chlorocharis
otu646	no_match	no_match	Zosterops	131988	Zosterops
otu644	no_match	no_match	Woodfordia	788853	Woodfordia
otu641	no_match	no_match	Cleptornis	490596	Cleptornis
otu642	no_match	no_match	Apalopteron	1040130	Apalopteron
otu637	no_match	no_match	Yuhina	767087	Yuhina
otu605	no_match	no_match	Pnoepyga	957729	Pnoepyga
otu520	no_match	no_match	Panurus	3599321	Panurus
otu521	no_match	no_match	Eremopterix	140580	Eremopterix
otu526	no_match	no_match	Chersophilus	925762	Chersophilus
otu529	no_match	no_match	Spizocorys	781900	Spizocorys
otu528	no_match	no_match	Eremalauda	781896	Eremalauda
otu532	no_match	no_match	Alauda	87271	Alauda
otu531	no_match	no_match	Galerida	207740	Galerida
otu530	no_match	no_match	Lullula	781901	Lullula
otu527	no_match	no_match	Eremophila	420987	Eremophila
otu525	no_match	no_match	Mirafra	781910	Mirafra
otu522	no_match	no_match	Chersomanes	853103	Chersomanes
otu523	no_match	no_match	Alaemon	775477	Alaemon
otu524	no_match	no_match	Certhilauda	662952	Certhilauda
otu519	no_match	no_match	Nicator	814749	Nicator
otu504	no_match	no_match	Stenostira	158199	Stenostira
otu507	no_match	no_match	Elminia	570979	Elminia
otu506	no_match	no_match	Trochocercus	20990	Trochocercus
otu505	no_match	no_match	Culicicapa	72477	Culicicapa
otu501	no_match	no_match	Picathartes	699624	Picathartes
otu502	no_match	no_match	Chaetops	360548	Chaetops
otu503	no_match	no_match	Eupetes	55842	Eupetes
otu485	no_match	no_match	Notiomystis	1097187	Notiomystis
otu486	no_match	no_match	Callaeas	635219	Callaeas
otu487	no_match	no_match	Creadion	61985	Creadion
otu488	no_match	no_match	Heteralocha	61988	Heteralocha
otu484	no_match	no_match	Loboparadisea	808255	Loboparadisea
otu483	no_match	no_match	Cnemophilus	808268	Cnemophilus
otu352	no_match	no_match	Orthonyx	488741	Orthonyx
otu351	no_match	no_match	Pomatostomus	565810	Pomatostomus
otu293	no_match	no_match	Climacteris	531218	Climacteris
otu294	no_match	no_match	Cormobates	635593	Cormobates
otu295	no_match	no_match	Ailuroedus	30733	Ailuroedus
otu296	no_match	no_match	Sericulus	107064	Sericulus
otu297	no_match	no_match	Ptilonorhynchus	30731	Ptilonorhynchus
otu292	no_match	no_match	Menura	73933	Menura
otu291	no_match	no_match	Atrichornis	1031587	Atrichornis
otu6	no_match	no_match	Acanthisitta	1085741	Acanthisitta
