otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu994	not_a_bird	not_a_bird	Alytes_obstetricans	118036	Alytes obstetricans
otu991	not_a_bird	not_a_bird	Alytes_cisternasii	385874	Alytes cisternasii
otu1002	not_a_bird	not_a_bird	Bombina_variegata	991539	Bombina variegata
otu1001	not_a_bird	not_a_bird	Bombina_pachypus	558313	Bombina pachypus
otu1000	not_a_bird	not_a_bird	Bombina_bombina	991559	Bombina bombina
otu984	not_a_bird	not_a_bird	Hydromantes_italicus	637551	Hydromantes italicus
otu985	not_a_bird	not_a_bird	Hydromantes_ambrosii	953902	Hydromantes ambrosii
otu983	not_a_bird	not_a_bird	Hydromantes_strinatii	675246	Hydromantes strinatii
otu990	not_a_bird	not_a_bird	Hydromantes_genei	953923	Hydromantes genei
otu988	not_a_bird	not_a_bird	Hydromantes_flavus	637557	Hydromantes flavus
otu989	not_a_bird	not_a_bird	Hydromantes_supramontis	429633	Hydromantes supramontis
otu986	not_a_bird	not_a_bird	Hydromantes_sarrabusensis	675251	Hydromantes sarrabusensis
otu987	not_a_bird	not_a_bird	Hydromantes_imperialis	675243	Hydromantes imperialis
otu982	not_a_bird	not_a_bird	Proteus_anguinus	842080	Proteus anguinus
otu980	not_a_bird	not_a_bird	Chioglossa_lusitanica	499079	Chioglossa lusitanica
otu981	not_a_bird	not_a_bird	Mertensiella_caucasica	1066557	Mertensiella caucasica
otu973	not_a_bird	not_a_bird	Lyciasalamandra_luschani	1012890	Lyciasalamandra luschani
otu974	not_a_bird	not_a_bird	Lyciasalamandra_flavimembris	1024892	Lyciasalamandra flavimembris
otu975	not_a_bird	not_a_bird	Lyciasalamandra_billae	1024889	Lyciasalamandra billae
otu978	not_a_bird	not_a_bird	Lyciasalamandra_fazilae	1024882	Lyciasalamandra fazilae
otu976	not_a_bird	not_a_bird	Lyciasalamandra_antalyana	1024875	Lyciasalamandra antalyana
otu977	not_a_bird	not_a_bird	Lyciasalamandra_helverseni	227013	Lyciasalamandra helverseni
otu979	not_a_bird	not_a_bird	Lyciasalamandra_atifi	227016	Lyciasalamandra atifi
otu969	not_a_bird	not_a_bird	Salamandra_infraimmaculata	1024870	Salamandra infraimmaculata
otu968	not_a_bird	not_a_bird	Salamandra_salamandra	689975	Salamandra salamandra
otu972	not_a_bird	not_a_bird	Salamandra_lanzai	873622	Salamandra lanzai
otu971	not_a_bird	not_a_bird	Salamandra_atra	689978	Salamandra atra
otu970	not_a_bird	not_a_bird	Salamandra_corsica	958220	Salamandra corsica
otu946	not_a_bird	not_a_bird	Euproctus_montanus	861438	Euproctus montanus
otu947	not_a_bird	not_a_bird	Euproctus_platycephalus	861439	Euproctus platycephalus
otu952	not_a_bird	not_a_bird	Lissotriton_vulgaris	1041774	Lissotriton vulgaris
otu953	not_a_bird	not_a_bird	Lissotriton_montandoni	502192	Lissotriton montandoni
otu951	not_a_bird	not_a_bird	Lissotriton_italicus	502199	Lissotriton italicus
otu950	not_a_bird	not_a_bird	Lissotriton_helveticus	9366	Lissotriton helveticus
otu949	not_a_bird	not_a_bird	Lissotriton_boscai	830424	Lissotriton boscai
otu963	not_a_bird	not_a_bird	Ommatotriton_ophryticus	645229	Ommatotriton ophryticus
otu964	not_a_bird	not_a_bird	Ommatotriton_vittatus	865707	Ommatotriton vittatus
otu966	not_a_bird	not_a_bird	Neurergus_crocatus	288027	Neurergus crocatus
otu965	not_a_bird	not_a_bird	Neurergus_strauchii	288025	Neurergus strauchii
otu954	not_a_bird	not_a_bird	Calotriton_arnoldi	219305	Calotriton arnoldi
otu955	not_a_bird	not_a_bird	Calotriton_asper	861432	Calotriton asper
otu962	not_a_bird	not_a_bird	Triturus_macedonicus	455393	Triturus macedonicus
otu960	not_a_bird	not_a_bird	Triturus_cristatus	1041796	Triturus cristatus
otu961	not_a_bird	not_a_bird	Triturus_dobrogicus	1041781	Triturus dobrogicus
otu959	not_a_bird	not_a_bird	Triturus_karelinii	1041769	Triturus karelinii
otu958	not_a_bird	not_a_bird	Triturus_carnifex	1041783	Triturus carnifex
otu956	not_a_bird	not_a_bird	Triturus_pygmaeus	220082	Triturus pygmaeus
otu957	not_a_bird	not_a_bird	Triturus_marmoratus	1041767	Triturus marmoratus
otu948	not_a_bird	not_a_bird	Mesotriton_alpestris	159060	Ichthyosaura alpestris
otu967	not_a_bird	not_a_bird	Pleurodeles_waltl	566038	Pleurodeles waltl
otu944	not_a_bird	not_a_bird	Salamandrina_perspicillata	254332	Salamandrina perspicillata
otu945	not_a_bird	not_a_bird	Salamandrina_terdigitata	674678	Salamandrina terdigitata
otu943	not_a_bird	not_a_bird	Salamandrella_keyserlingii	1021848	Salamandrella keyserlingii
