otu_id	^clo:ClementsTaxonName2019	^clo:speciescode2019	^ot:originalLabel	^ot:ottId	^ot:ottTaxonName
otu63834	not_a_bird	not_a_bird	Perkinsus_marinus	438694	Perkinsus marinus
otu63726	not_a_bird	not_a_bird	Ichthyodinium_chabelardi	2829889	Ichthyodinium chabelardi
otu63823	not_a_bird	not_a_bird	Thalassomyces_fagei	249333	Thalassomyces fagei
otu63957	not_a_bird	not_a_bird	Aggregata_octopiana	937019	Aggregata octopiana
otu63693	not_a_bird	not_a_bird	Cyanoptyche_gloeocystis	801157	Cyanoptyche gloeocystis
otu63764	not_a_bird	not_a_bird	Cyanophora_paradoxa	878960	Cyanophora paradoxa
otu63617	not_a_bird	not_a_bird	Glaucocystis_nostochinearum	716815	Glaucocystis nostochinearum
otu63614	not_a_bird	not_a_bird	Telonema_subtile	4738975	Telonema subtile
otu63936	not_a_bird	not_a_bird	Telonema_antarcticum	4738976	Telonema antarcticum
otu63526	not_a_bird	not_a_bird	Coleochaete_scutata	59856	Coleochaete scutata
otu63689	not_a_bird	not_a_bird	Lunularia_cruciata	177579	Lunularia cruciata
otu63680	not_a_bird	not_a_bird	Physcomitrella_patens	821359	Physcomitrella patens
otu63869	not_a_bird	not_a_bird	Lycopodium_tristachyum	600712	Diphasiastrum tristachyum
otu63593	not_a_bird	not_a_bird	Araucaria_heterophylla	85997	Araucaria heterophylla
otu63752	not_a_bird	not_a_bird	Ginkgo_biloba	994084	Ginkgo biloba
otu63623	not_a_bird	not_a_bird	Cycas_taitungensis	408490	Cycas taitungensis
otu63691	not_a_bird	not_a_bird	Oryza_sativa	709894	Oryza sativa
otu63766	not_a_bird	not_a_bird	Arabidopsis_thaliana	309263	Arabidopsis thaliana
otu63654	not_a_bird	not_a_bird	Welwitschia_mirabilis	47947	Welwitschia mirabilis
otu63920	not_a_bird	not_a_bird	Mesostigma_viride	976425	Mesostigma viride
otu63646	not_a_bird	not_a_bird	Chlorokybus_atmophyticus	326012	Chlorokybus atmophyticus
otu63886	not_a_bird	not_a_bird	Zygnema_cylindricum	774861	Zygnema cylindricum
otu63675	not_a_bird	not_a_bird	Closterium_ehrenbergii	1026061	Closterium ehrenbergii
otu63943	not_a_bird	not_a_bird	Micromonas_pusilla	395942	Micromonas pusilla
otu63704	not_a_bird	not_a_bird	Oltmannsiellopsis_geminata	48977	Oltmannsiellopsis geminata
otu63629	not_a_bird	not_a_bird	Halimeda_macrophysa	730236	Halimeda macrophysa
otu63842	not_a_bird	not_a_bird	Acetabularia_acetabulum	381253	Acetabularia acetabulum
otu63722	not_a_bird	not_a_bird	Kirchneriella_aperta	740374	Kirchneriella aperta
otu63563	not_a_bird	not_a_bird	Volvox_carteri	391120	Volvox carteri
otu63640	not_a_bird	not_a_bird	Chlamydomonas_reinhardtii	33153	Chlamydomonas reinhardtii
otu63605	not_a_bird	not_a_bird	Chlorella_vulgaris	804978	Chlorella vulgaris
otu63600	not_a_bird	not_a_bird	Koliella_planctonica	339025	Koliella planctonica
otu63572	not_a_bird	not_a_bird	Elliptochloris_sp._E20_d	998288	Elliptochloris
otu63676	not_a_bird	not_a_bird	Raphidonema_nivale	941092	Raphidonema nivale
otu63846	not_a_bird	not_a_bird	Tetraselmis_kochiensis	275991	Tetraselmis
otu63729	not_a_bird	not_a_bird	Geminella_minor	942014	Geminella minor
otu63952	not_a_bird	not_a_bird	Nemalionopsis_shawii	580249	Nemalionopsis shawii
otu63558	not_a_bird	not_a_bird	Pterocladiella_nana	606921	Pterocladiella nana
otu63847	not_a_bird	not_a_bird	Chondrus_crispus	878946	Chondrus crispus
otu63853	not_a_bird	not_a_bird	Porphyra_yezoensis	726215	Pyropia yezoensis
otu63930	not_a_bird	not_a_bird	Glaucosphaera_vacuolata	142559	Glaucosphaera vacuolata
otu63937	not_a_bird	not_a_bird	Stylonema_alsidii	280890	Stylonema alsidii
otu63596	not_a_bird	not_a_bird	Rhodosorus_marinus	668452	Rhodosorus marinus
otu63839	not_a_bird	not_a_bird	Bangiopsis_subsimplex	1041967	Bangiopsis subsimplex
otu63781	not_a_bird	not_a_bird	Cyanidioschyzon_merolae	85503	Cyanidioschyzon merolae
otu63531	not_a_bird	not_a_bird	Goniomonas_truncata	914450	Goniomonas truncata
otu63642	not_a_bird	not_a_bird	Chroomonas_mesostigmatica	324257	Chroomonas mesostigmatica
otu63736	not_a_bird	not_a_bird	Hemiselmis_rufescens	801161	Hemiselmis rufescens
otu63751	not_a_bird	not_a_bird	Teleaulax_acuta	898530	Teleaulax acuta
otu63669	not_a_bird	not_a_bird	Storeatula_sp._CCMP1868	898529	Storeatula sp. CCMP1868
otu63832	not_a_bird	not_a_bird	Guillardia_theta	5247740	Guillardia theta
otu63765	not_a_bird	not_a_bird	Chilomonas_paramecium	303531	Cryptomonas paramecium
otu63844	not_a_bird	not_a_bird	Chilomonas_sp._M1303	303537	Chilomonas
otu63533	not_a_bird	not_a_bird	Hatena_arenicola	561817	Hatena arenicola
otu63951	not_a_bird	not_a_bird	Leucocryptos_marina	111140	Leucocryptos marina
otu63828	not_a_bird	not_a_bird	Katablepharis_remigera	74467	Katablepharis remigera
otu63815	not_a_bird	not_a_bird	Corcontochrysis_noctivaga	693662	Pavlova noctivaga
otu63743	not_a_bird	not_a_bird	Pavlova_lutheri	151008	Pavlova lutheri
otu63703	not_a_bird	not_a_bird	Chrysochromulina_polylepis	698605	Prymnesium polylepis
otu63777	not_a_bird	not_a_bird	Prymnesium_parvum	937580	Prymnesium parvum
otu63905	not_a_bird	not_a_bird	Phaeocystis_pouchetii	215716	Phaeocystis pouchetii
otu63613	not_a_bird	not_a_bird	Isochrysis_galbana	955647	Isochrysis galbana
otu63523	not_a_bird	not_a_bird	Emiliania_huxleyi	695761	Emiliania huxleyi
otu63884	not_a_bird	not_a_bird	Pleurochrysis_carterae	907495	Pleurochrysis carterae
otu63857	not_a_bird	not_a_bird	Calcidiscus_leptoporus	507210	Calcidiscus leptoporus
otu63528	not_a_bird	not_a_bird	Diphylleia_rotans	4738988	Diphylleia rotans
otu63958	not_a_bird	not_a_bird	Mastigamoeba_simplex	958216	Mastigamoeba simplex
otu63582	not_a_bird	not_a_bird	Endolimax_nana	902342	Endolimax nana
otu63909	not_a_bird	not_a_bird	Entamoeba_histolytica	120250	Entamoeba histolytica
otu63708	not_a_bird	not_a_bird	Phreatamoeba_balamuthi	202902	Mastigamoeba balamuthi
otu63762	not_a_bird	not_a_bird	Mastigella_commutans	958215	Mastigella commutans
otu63637	not_a_bird	not_a_bird	Mastigamomeba_sp._ATCC50617	563111	Mastigamoeba
otu63678	not_a_bird	not_a_bird	Choanocystis_rotundata	447919	Choanocystis rotundata
otu63627	not_a_bird	not_a_bird	Chlamydaster_sterni	203541	Chlamydaster sterni
otu63714	not_a_bird	not_a_bird	Raineriophrys_erinaceoides	901743	Raineriophrys erinaceoides
otu63892	not_a_bird	not_a_bird	Pterocystis_foliacea	631193	Pterocystis foliacea
otu63604	not_a_bird	not_a_bird	Sphaerastrum_fockii	447920	Sphaerastrum fockii
otu63555	not_a_bird	not_a_bird	Heterophrys_marina	179291	Heterophrys marina
otu63955	not_a_bird	not_a_bird	Polyplacocystis_symmetrica	447924	Polyplacocystis symmetrica
otu63595	not_a_bird	not_a_bird	Raphidiophrys_contractilis	587061	Raphidiophrys contractilis
otu63525	not_a_bird	not_a_bird	Acanthocystis_nichollsi	631189	Acanthocystis nichollsi
otu63724	not_a_bird	not_a_bird	Breviata_anathema	4739001	Breviata anathema
otu63863	not_a_bird	not_a_bird	Platyamoeba_stenopodia	526384	Stenamoeba stenopodia
otu63888	not_a_bird	not_a_bird	Sappinia_pedata	299182	Sappinia pedata
otu63527	not_a_bird	not_a_bird	Thecamoeba_similis	273114	Thecamoeba similis
otu63639	not_a_bird	not_a_bird	Acanthamoeba_castellanii	120245	Acanthamoeba castellanii
otu63607	not_a_bird	not_a_bird	Comandonia_operculata	643113	Comandonia operculata
otu63855	not_a_bird	not_a_bird	Protacanthamoeba_bohemica	586406	Protacanthamoeba bohemica
otu63871	not_a_bird	not_a_bird	Balamuthia_mandrillaris	739233	Balamuthia mandrillaris
otu63728	not_a_bird	not_a_bird	Thecamoeba_sp._ATCC_PRA_35	575787	Thecamoeba sp. ATCC PRA-35
otu63891	not_a_bird	not_a_bird	Marteilioides_chungmuensis	376375	Marteilioides chungmuensis
otu63631	not_a_bird	not_a_bird	Trichosphaerium_sp._ATCC_40318	271393	Trichosphaerium sp. ATCC 40318
otu63954	not_a_bird	not_a_bird	Echinamoeba_exundans	263574	Echinamoeba exundans
otu63553	not_a_bird	not_a_bird	Hartmannella_vermiformis	68580	Vermamoeba vermiformis
otu63577	not_a_bird	not_a_bird	Ripidomyxa_sp._RP010	130806	Ripidomyxa sp. RP010
otu63950	not_a_bird	not_a_bird	Leptomyxa_reticulata	263578	Leptomyxa reticulata
otu63800	not_a_bird	not_a_bird	Rhizamoeba_sp.	930693	Rhizamoeba
otu63827	not_a_bird	not_a_bird	Paraflabellula_reniformis	930690	Paraflabellula reniformis
otu63971	not_a_bird	not_a_bird	Rhizamoeba_saxonica	577068	Rhizamoeba saxonica
otu63616	not_a_bird	not_a_bird	Paraflabellula_hoguae	263587	Paraflabellula hoguae
otu63644	not_a_bird	not_a_bird	Arcella_hemisphaerica	1073649	Arcella hemisphaerica
otu63898	not_a_bird	not_a_bird	Amoeba_proteus	68587	Amoeba proteus
otu63615	not_a_bird	not_a_bird	Chaos_carolinense	244303	Chaos carolinense
otu63567	not_a_bird	not_a_bird	Amoeba_leningradensis	244302	Amoeba leningradensis
otu63569	not_a_bird	not_a_bird	Chaos_nobile	244307	Chaos nobile
otu63867	not_a_bird	not_a_bird	Hartmannella_cantabrigiensis	580841	Hartmannella cantabrigiensis
otu63541	not_a_bird	not_a_bird	Glaeseria_mira	273113	Glaeseria mira
otu63793	not_a_bird	not_a_bird	Saccamoeba_limax	930700	Saccamoeba limax
otu63579	not_a_bird	not_a_bird	Nolandella_sp._ATCC_PRA_27	384571	Nolandella sp. ATCC PRA-27
otu63796	not_a_bird	not_a_bird	Heleopera_sphagni	61625	Heleopera sphagni
otu63674	not_a_bird	not_a_bird	Arcyria_denudata	233637	Arcyria denudata
otu63721	not_a_bird	not_a_bird	Trichia_persimilis	807670	Trichia persimilis
otu63791	not_a_bird	not_a_bird	Didymium_dubium	94664	Didymium dubium
otu63665	not_a_bird	not_a_bird	Pseudodidymium_cryptomastigophorum	790916	Pseudodidymium cryptomastigophorum
otu63612	not_a_bird	not_a_bird	Didymium_iridis	422677	Didymium iridis
otu63816	not_a_bird	not_a_bird	Didymium_nigripes	840784	Didymium nigripes
otu63735	not_a_bird	not_a_bird	Hyperamoeba_sp._ATCC_PRA_39	575790	Hyperamoeba sp. ATCC PRA-39
otu63833	not_a_bird	not_a_bird	Stemonitis_flavogenita	1037476	Stemonitis flavogenita
otu63626	not_a_bird	not_a_bird	Symphytocarpus_impexus	309456	Symphytocarpus impexus
otu63620	not_a_bird	not_a_bird	Lepidoderma_carestianum	982436	Lepidoderma carestianum
otu63594	not_a_bird	not_a_bird	Protophysarum_phloiogenum	309460	Protophysarum phloiogenum
otu63576	not_a_bird	not_a_bird	Physarum_polycephalum	422679	Physarum polycephalum
otu63524	not_a_bird	not_a_bird	Dictyostelium_discoideum	160850	Dictyostelium discoideum
otu63562	not_a_bird	not_a_bird	Polysphondylium_violaceum	811865	Polysphondylium violaceum
otu63902	not_a_bird	not_a_bird	Filamoeba_nolandi	263572	Filamoeba nolandi
otu63945	not_a_bird	not_a_bird	Gephyramoeba_sp._ATCC50654	470549	Gephyramoeba sp. ATCC50654
otu63845	not_a_bird	not_a_bird	Phalansterium_solitarium	161370	Phalansterium solitarium
otu63769	not_a_bird	not_a_bird	Arachnula_sp._ATCC_50593	384565	Arachnula sp. ATCC 50593
otu63706	not_a_bird	not_a_bird	Pelomyxa_palustris	250600	Pelomyxa palustris
otu63799	not_a_bird	not_a_bird	Multicilia_marina	1069660	Multicilia marina
otu63966	not_a_bird	not_a_bird	Vexillifera_minutissima	682312	Vexillifera minutissima
otu63944	not_a_bird	not_a_bird	Platyamoeba_plurinucleolus	1086669	Platyamoeba plurinucleolus
otu63860	not_a_bird	not_a_bird	Vannella_miroides	223096	Vannella miroides
otu63618	not_a_bird	not_a_bird	Platyamoeba_placida	1086672	Platyamoeba placida
otu63597	not_a_bird	not_a_bird	Vannella_aberdonica	4515	Vannella aberdonica
otu63933	not_a_bird	not_a_bird	Clydonella_sp._ATCC_50884	797510	Clydonella sp. ATCC 50884
otu63651	not_a_bird	not_a_bird	Lingulamoeba_leei	1073746	Lingulamoeba leei
otu63730	not_a_bird	not_a_bird	Vexillifera_armata	1073684	Vexillifera armata
otu63561	not_a_bird	not_a_bird	Neoparamoeba_perurans	984311	Neoparamoeba perurans
otu63900	not_a_bird	not_a_bird	Korotnevella_stella	797509	Korotnevella stella
otu63741	not_a_bird	not_a_bird	Pessonella_sp._PRA_29	118300	Pessonella sp. PRA-29
otu63804	not_a_bird	not_a_bird	Mayorella_sp._JJP_2003	273112	Mayorella sp. JJP-2003
otu63590	not_a_bird	not_a_bird	Dermamoeba_algensis	273110	Dermamoeba algensis
otu63653	not_a_bird	not_a_bird	Planomonas_micra	80833	Planomonas micra
otu63912	not_a_bird	not_a_bird	Micronuclearia_podoventralis	189772	Micronuclearia podoventralis
otu63625	not_a_bird	not_a_bird	Apusomonas_proboscidea_CCAP_1905	918390	Apusomonas proboscidea
otu63931	not_a_bird	not_a_bird	Amastigomonas_mutabilis	575911	Amastigomonas mutabilis
otu63862	not_a_bird	not_a_bird	Cochliopodium_spiniferum	492105	Cochliopodium spiniferum
otu63610	not_a_bird	not_a_bird	Amastigomonas_debruynei	575896	Amastigomonas debruynei
